file_path,split,type,label_contents
images/train/frame_00050_r1.jpg,train,image,
images/train/frame_01058_05142025_long.jpg,train,image,
images/train/frame_00176_05122025_long.jpg,train,image,
images/train/frame_00733_yt1_r2.jpg,train,image,
images/train/frame_00178.jpg,train,image,
images/train/frame_00411_05122025_long.jpg,train,image,
images/train/frame_00150_r1.jpg,train,image,
images/train/frame_01016_05142025_long.jpg,train,image,
images/train/frame_00121_05152025.jpg,train,image,
images/train/frame_00138_05122025_long.jpg,train,image,
images/train/frame_00704_yt1_r2.jpg,train,image,
images/train/frame_00150.jpg,train,image,
images/train/frame_00174_05152025.jpg,train,image,
images/train/frame_01571_05142025_long.jpg,train,image,
images/train/frame_00027_05222025_pt1.jpg,train,image,
images/train/frame_00019_05222025_pt1.jpg,train,image,
images/train/frame_00894_05142025_long.jpg,train,image,
images/train/frame_00224_05222025_pt1.jpg,train,image,
images/train/frame_00003_05152025.jpg,train,image,
images/train/frame_00708_05122025_long.jpg,train,image,
images/train/frame_00120_05222025_pt1.jpg,train,image,
images/train/frame_00056_05152025.jpg,train,image,
images/train/frame_01626_05142025_long.jpg,train,image,
images/train/frame_00092_05122025_long.jpg,train,image,
images/train/frame_00323_05222025_pt1.jpg,train,image,
images/train/frame_00143_05142025_long.jpg,train,image,
images/train/frame_00746_05122025_long.jpg,train,image,
images/train/frame_01668_05142025_long.jpg,train,image,
images/train/frame_00193.jpg,train,image,
images/train/frame_00697_05142025_long.jpg,train,image,
images/train/frame_01495_05142025_long.jpg,train,image,
images/train/frame_00970_05142025_long.jpg,train,image,
images/train/frame_00672_05122025_long.jpg,train,image,
images/train/frame_00995_05122025_long.jpg,train,image,
images/train/frame_00049_05222025_pt2.jpg,train,image,
images/train/frame_00040_i65_before_alford.jpg,train,image,
images/train/frame_00274_05222025_pt2.jpg,train,image,
images/train/frame_00039_05142025_long.jpg,train,image,
images/train/frame_00077_05222025_pt2.jpg,train,image,
images/train/frame_00126_05152025.jpg,train,image,
images/train/frame_00352.jpg,train,image,
images/train/frame_00292_05222025_pt2.jpg,train,image,
images/train/frame_00510_05142025_long.jpg,train,image,
images/train/frame_00173_05152025.jpg,train,image,
images/train/frame_00056_05222025_pt3.jpg,train,image,
images/train/frame_00091_05222025_pt2.jpg,train,image,
images/train/frame_00068_05222025_pt3.jpg,train,image,
images/train/frame_01088_05142025_long.jpg,train,image,
images/train/frame_00255_05222025_pt3.jpg,train,image,
images/train/frame_00434.jpg,train,image,
images/train/frame_00450_05222025_pt3.jpg,train,image,
images/train/frame_00420.jpg,train,image,
images/train/frame_00766_yt1_r2.jpg,train,image,
images/train/frame_01275_05142025_long.jpg,train,image,
images/train/frame_00077_05142025_long.jpg,train,image,
images/train/frame_00346.jpg,train,image,
images/train/frame_00796_05122025_long.jpg,train,image,
images/train/frame_00320_05142025_long.jpg,train,image,
images/train/frame_00004_05152025.jpg,train,image,
images/train/frame_01122_05142025_long.jpg,train,image,
images/train/frame_00051_05152025.jpg,train,image,
images/train/frame_00645_yt1_r2.jpg,train,image,
images/train/frame_00647_05142025_long.jpg,train,image,
images/train/frame_01445_05142025_long.jpg,train,image,
images/train/frame_00151_05222025_pt3.jpg,train,image,
images/train/frame_00196_05222025_pt2.jpg,train,image,
images/train/frame_00352_05222025_pt3.jpg,train,image,
images/train/frame_00098_i65_before_alford.jpg,train,image,
images/train/frame_00033_r1.jpg,train,image,
images/train/frame_00391.jpg,train,image,
images/train/frame_00042_05122025_long.jpg,train,image,
images/train/frame_00189_05222025_pt3.jpg,train,image,
images/train/frame_00525_05122025_long.jpg,train,image,
images/train/frame_00609_05142025_long.jpg,train,image,
images/train/frame_00881_yt1_r2.jpg,train,image,
images/train/frame_00193_05142025_long.jpg,train,image,
images/train/frame_01391_05142025_long.jpg,train,image,
images/train/frame_00989_05122025_long.jpg,train,image,
images/train/frame_00122_i10_mm11.jpg,train,image,
images/train/frame_01740_05142025_long.jpg,train,image,
images/train/frame_00177_i10_mm11.jpg,train,image,
images/train/frame_00542_05142025_long.jpg,train,image,
images/train/frame_01227_05142025_long.jpg,train,image,
images/train/frame_00858_05142025_long.jpg,train,image,
images/train/frame_00025_05142025_long.jpg,train,image,
images/train/frame_00309_05122025_long.jpg,train,image,
images/train/frame_00493_05122025_long.jpg,train,image,
images/train/frame_01094_05142025_long.jpg,train,image,
images/train/frame_00151_05222025_pt2.jpg,train,image,
images/train/frame_00066_r1.jpg,train,image,
images/train/frame_00395_05222025_pt3.jpg,train,image,
images/train/frame_00296_05142025_long.jpg,train,image,
images/train/frame_00352_05222025_pt2.jpg,train,image,
images/train/frame_00620_05122025_long.jpg,train,image,
images/train/frame_00166_r1.jpg,train,image,
images/train/frame_00816_05142025_long.jpg,train,image,
images/train/frame_00785_yt1_r2.jpg,train,image,
images/train/frame_00010_05122025_long.jpg,train,image,
images/train/frame_00421.jpg,train,image,
images/train/frame_00347.jpg,train,image,
images/train/frame_00497_05222025_pt3.jpg,train,image,
images/train/frame_00056_05222025_pt2.jpg,train,image,
images/train/frame_00353.jpg,train,image,
images/train/frame_00577_05122025_long.jpg,train,image,
images/train/frame_00435.jpg,train,image,
images/train/frame_00068_05222025_pt2.jpg,train,image,
images/train/frame_01459_05142025_long.jpg,train,image,
images/train/frame_00002_i65_before_alford.jpg,train,image,
images/train/frame_00091_05222025_pt3.jpg,train,image,
images/train/frame_00274_05222025_pt3.jpg,train,image,
images/train/frame_00823_05122025_long.jpg,train,image,
images/train/frame_00372_05142025_long.jpg,train,image,
images/train/frame_01170_05142025_long.jpg,train,image,
images/train/frame_00691_yt1_r2.jpg,train,image,
images/train/frame_00055_i10_mm11.jpg,train,image,
images/train/frame_00209_05152025.jpg,train,image,
images/train/frame_00049_05222025_pt3.jpg,train,image,
images/train/frame_00077_05222025_pt3.jpg,train,image,
images/train/frame_00099_r2.jpg,train,image,
images/train/frame_00539_05122025_long.jpg,train,image,
images/train/frame_00471_05222025_pt3.jpg,train,image,
images/train/frame_00862_yt1_r2.jpg,train,image,
images/train/frame_00302_05222025_pt1.jpg,train,image,
images/train/frame_00379_05152025.jpg,train,image,
images/train/frame_00186.jpg,train,image,
images/train/frame_00917_05122025_long.jpg,train,image,
images/train/frame_00170_i10_mm11.jpg,train,image,
images/train/frame_00101_05222025_pt1.jpg,train,image,
images/train/frame_00386_05152025.jpg,train,image,
images/train/frame_00397_05122025_long.jpg,train,image,
images/train/frame_00101_i65_before_alford.jpg,train,image,
images/train/frame_00721_05142025_long.jpg,train,image,
images/train/frame_00192.jpg,train,image,
images/train/frame_00124_05122025_long.jpg,train,image,
images/train/frame_00959_05122025_long.jpg,train,image,
images/train/frame_00208_05142025_long.jpg,train,image,
images/train/frame_00592_05142025_long.jpg,train,image,
images/train/frame_00914_yt1_r2.jpg,train,image,
images/train/frame_00443_05122025_long.jpg,train,image,
images/train/frame_00145.jpg,train,image,
images/train/frame_00438_05142025_long.jpg,train,image,
images/train/frame_00714_05122025_long.jpg,train,image,
images/train/frame_00005_r1.jpg,train,image,
images/train/frame_00922_05142025_long.jpg,train,image,
images/train/frame_00273_05122025_long.jpg,train,image,
images/train/frame_00151.jpg,train,image,
images/train/frame_00179.jpg,train,image,
images/train/frame_00800_yt1_r2.jpg,train,image,
images/train/frame_00007_i10_mm11.jpg,train,image,
images/train/frame_00476_05142025_long.jpg,train,image,
images/train/frame_00052_i10_mm11.jpg,train,image,
images/train/frame_01674_05142025_long.jpg,train,image,
images/train/frame_00400_05222025_pt1.jpg,train,image,
images/train/frame_00111_05142025_long.jpg,train,image,
images/train/frame_00205_05222025_pt1.jpg,train,image,
images/train/frame_01313_05142025_long.jpg,train,image,
images/train/frame_00006_05222025_pt1.jpg,train,image,
images/train/frame_01489_05142025_long.jpg,train,image,
images/train/frame_00164_05222025_pt1.jpg,train,image,
images/train/frame_00359_05222025_pt1.jpg,train,image,
images/train/frame_00747_05142025_long.jpg,train,image,
images/train/frame_00367_05222025_pt1.jpg,train,image,
images/train/frame_01545_05142025_long.jpg,train,image,
images/train/frame_00220_05142025_long.jpg,train,image,
images/train/frame_01022_05142025_long.jpg,train,image,
images/train/frame_00093_05142025_long.jpg,train,image,
images/train/frame_01291_05142025_long.jpg,train,image,
images/train/frame_00011_05152025.jpg,train,image,
images/train/frame_00174_r1.jpg,train,image,
images/train/frame_00425_05122025_long.jpg,train,image,
images/train/frame_00044_05152025.jpg,train,image,
images/train/frame_00142_05122025_long.jpg,train,image,
images/train/frame_00182_05222025_pt1.jpg,train,image,
images/train/frame_00074_r1.jpg,train,image,
images/train/frame_00381_05222025_pt1.jpg,train,image,
images/train/frame_00133_05152025.jpg,train,image,
images/train/frame_00139_05142025_long.jpg,train,image,
images/train/frame_00944_05142025_long.jpg,train,image,
images/train/frame_00085_05222025_pt1.jpg,train,image,
images/train/frame_00215_05122025_long.jpg,train,image,
images/train/frame_00166_05152025.jpg,train,image,
images/train/frame_00031.jpg,train,image,
images/train/frame_00199_05152025.jpg,train,image,
images/train/frame_00286_05222025_pt1.jpg,train,image,
images/train/frame_00895_05122025_long.jpg,train,image,
images/train/frame_00025.jpg,train,image,
images/train/frame_00772_05122025_long.jpg,train,image,
images/train/frame_01375_05142025_long.jpg,train,image,
images/train/frame_00177_05142025_long.jpg,train,image,
images/train/frame_00063_05222025_pt1.jpg,train,image,
images/train/frame_01612_05142025_long.jpg,train,image,
images/train/frame_00009_r1.jpg,train,image,
images/train/frame_00019.jpg,train,image,
images/train/frame_00410_05142025_long.jpg,train,image,
images/train/frame_00596.jpg,train,image,
images/train/frame_00513_05222025_pt3.jpg,train,image,
images/train/frame_01241_05142025_long.jpg,train,image,
images/train/frame_00192_05122025_long.jpg,train,image,
images/train/frame_00115_05222025_pt3.jpg,train,image,
images/train/frame_00328_05222025_pt3.jpg,train,image,
images/train/frame_00524_05142025_long.jpg,train,image,
images/train/frame_00608_05122025_long.jpg,train,image,
images/train/frame_00316_05222025_pt3.jpg,train,image,
images/train/frame_00337_05222025_pt2.jpg,train,image,
images/train/frame_00016_05152025.jpg,train,image,
images/train/frame_00870_05142025_long.jpg,train,image,
images/train/frame_00321_05122025_long.jpg,train,image,
images/train/frame_00043_05152025.jpg,train,image,
images/train/frame_00014_i65_before_alford.jpg,train,image,
images/train/frame_00797_05142025_long.jpg,train,image,
images/train/frame_01595_05142025_long.jpg,train,image,
images/train/frame_00309_05222025_pt2.jpg,train,image,
images/train/frame_00117_r1.jpg,train,image,
images/train/frame_00555.jpg,train,image,
images/train/frame_00134_05152025.jpg,train,image,
images/train/frame_00233.jpg,train,image,
images/train/frame_00161_05152025.jpg,train,image,
images/train/frame_00511_05122025_long.jpg,train,image,
images/train/frame_00230_05222025_pt2.jpg,train,image,
images/train/frame_00076_05122025_long.jpg,train,image,
images/train/frame_00227.jpg,train,image,
images/train/frame_00541.jpg,train,image,
images/train/frame_00033_05222025_pt2.jpg,train,image,
images/train/frame_00012_05222025_pt3.jpg,train,image,
images/train/frame_00569.jpg,train,image,
images/train/frame_00994_05142025_long.jpg,train,image,
images/train/frame_00211_05222025_pt3.jpg,train,image,
images/train/frame_01116_05142025_long.jpg,train,image,
images/train/frame_00414_05222025_pt3.jpg,train,image,
images/train/frame_00038_05122025_long.jpg,train,image,
images/train/frame_00314_05142025_long.jpg,train,image,
images/train/frame_00545.jpg,train,image,
images/train/frame_00107_i10_mm11.jpg,train,image,
images/train/frame_00223.jpg,train,image,
images/train/frame_00238_05142025_long.jpg,train,image,
images/train/frame_00237.jpg,train,image,
images/train/frame_00551.jpg,train,image,
images/train/frame_01289_05142025_long.jpg,train,image,
images/train/frame_00622_yt1_r2.jpg,train,image,
images/train/frame_00480_05152025.jpg,train,image,
images/train/frame_00404_05222025_pt1.jpg,train,image,
images/train/frame_01074_05142025_long.jpg,train,image,
images/train/frame_00070_i65_before_alford.jpg,train,image,
images/train/frame_00276_05142025_long.jpg,train,image,
images/train/frame_00121_05142025_long.jpg,train,image,
images/train/frame_00031_r1.jpg,train,image,
images/train/frame_00338_05222025_pt1.jpg,train,image,
images/train/frame_01323_05142025_long.jpg,train,image,
images/train/frame_00597_05122025_long.jpg,train,image,
images/train/frame_00306_05222025_pt1.jpg,train,image,
images/train/frame_00446_05142025_long.jpg,train,image,
images/train/frame_00592.jpg,train,image,
images/train/frame_01644_05142025_long.jpg,train,image,
images/train/frame_00286_05152025.jpg,train,image,
images/train/frame_00912_05142025_long.jpg,train,image,
images/train/frame_00243_05122025_long.jpg,train,image,
images/train/frame_00070_i10_mm11.jpg,train,image,
images/train/frame_00025_i10_mm11.jpg,train,image,
images/train/frame_01190_05142025_long.jpg,train,image,
images/train/frame_00408_05142025_long.jpg,train,image,
images/train/frame_00724_05122025_long.jpg,train,image,
images/train/frame_01259_05142025_long.jpg,train,image,
images/train/frame_00826_05142025_long.jpg,train,image,
images/train/frame_00021.jpg,train,image,
images/train/frame_00377_05122025_long.jpg,train,image,
images/train/frame_00155_i10_mm11.jpg,train,image,
images/train/frame_00309_05152025.jpg,train,image,
images/train/frame_00251_05222025_pt2.jpg,train,image,
images/train/frame_00035.jpg,train,image,
images/train/frame_00610_05122025_long.jpg,train,image,
images/train/frame_00478_05152025.jpg,train,image,
images/train/frame_00868_05142025_long.jpg,train,image,
images/train/frame_00015_05142025_long.jpg,train,image,
images/train/frame_00339_05122025_long.jpg,train,image,
images/train/frame_00487_05152025.jpg,train,image,
images/train/frame_00052_r1.jpg,train,image,
images/train/frame_00475_05222025_pt3.jpg,train,image,
images/train/frame_00009.jpg,train,image,
images/train/frame_00152_r1.jpg,train,image,
images/train/frame_00572_05142025_long.jpg,train,image,
images/train/frame_00293_05122025_long.jpg,train,image,
images/train/frame_00990_yt1_r2.jpg,train,image,
images/train/frame_00509_05122025_long.jpg,train,image,
images/train/frame_01427_05142025_long.jpg,train,image,
images/train/frame_00813_05122025_long.jpg,train,image,
images/train/frame_00342_05142025_long.jpg,train,image,
images/train/frame_00174_05222025_pt3.jpg,train,image,
images/train/frame_00349_05222025_pt3.jpg,train,image,
images/train/frame_01140_05142025_long.jpg,train,image,
images/train/frame_00377_05222025_pt3.jpg,train,image,
images/train/frame_00356_05222025_pt2.jpg,train,image,
images/train/frame_00192_05222025_pt3.jpg,train,image,
images/train/frame_00155_05222025_pt2.jpg,train,image,
images/train/frame_00281_05152025.jpg,train,image,
images/train/frame_00088_i10_mm11.jpg,train,image,
images/train/frame_00173_i65_before_alford.jpg,train,image,
images/train/frame_00020_05122025_long.jpg,train,image,
images/train/frame_00496_05142025_long.jpg,train,image,
images/train/frame_01694_05142025_long.jpg,train,image,
images/train/frame_00991_05122025_long.jpg,train,image,
images/train/frame_00165_i65_before_alford.jpg,train,image,
images/train/frame_00155.jpg,train,image,
images/train/frame_00676_05122025_long.jpg,train,image,
images/train/frame_00840_05142025_long.jpg,train,image,
images/train/frame_00311_05122025_long.jpg,train,image,
images/train/frame_00037_05222025_pt2.jpg,train,image,
images/train/frame_00141.jpg,train,image,
images/train/frame_00234_05222025_pt2.jpg,train,image,
images/train/frame_00009_05222025_pt2.jpg,train,image,
images/train/frame_00061_05152025.jpg,train,image,
images/train/frame_00169.jpg,train,image,
images/train/frame_00034_05152025.jpg,train,image,
images/train/frame_00028_05222025_pt3.jpg,train,image,
images/train/frame_00016_05222025_pt3.jpg,train,image,
images/train/frame_00514_05142025_long.jpg,train,image,
images/train/frame_00638_05122025_long.jpg,train,image,
images/train/frame_01716_05142025_long.jpg,train,image,
images/train/frame_00410_05222025_pt3.jpg,train,image,
images/train/frame_00529_05222025_pt3.jpg,train,image,
images/train/frame_00196.jpg,train,image,
images/train/frame_01126_05142025_long.jpg,train,image,
images/train/frame_00875_05122025_long.jpg,train,image,
images/train/frame_00008_05122025_long.jpg,train,image,
images/train/frame_00324_05142025_long.jpg,train,image,
images/train/frame_00143_05152025.jpg,train,image,
images/train/frame_00792_05122025_long.jpg,train,image,
images/train/frame_00116_05152025.jpg,train,image,
images/train/frame_00123_r1.jpg,train,image,
images/train/frame_00023_r1.jpg,train,image,
images/train/frame_01441_05142025_long.jpg,train,image,
images/train/frame_00111_05222025_pt3.jpg,train,image,
images/train/frame_00182.jpg,train,image,
images/train/frame_01168_05142025_long.jpg,train,image,
images/train/frame_00130_05222025_pt2.jpg,train,image,
images/train/frame_00688_yt1_r2.jpg,train,image,
images/train/frame_00333_05222025_pt2.jpg,train,image,
images/train/frame_01395_05142025_long.jpg,train,image,
images/train/frame_00197_05142025_long.jpg,train,image,
images/train/frame_00521_05122025_long.jpg,train,image,
images/train/frame_00431.jpg,train,image,
images/train/frame_00357.jpg,train,image,
images/train/frame_00343.jpg,train,image,
images/train/frame_00739_05142025_long.jpg,train,image,
images/train/frame_00941_05122025_long.jpg,train,image,
images/train/frame_00210_05142025_long.jpg,train,image,
images/train/frame_01012_05142025_long.jpg,train,image,
images/train/frame_00099_05152025.jpg,train,image,
images/train/frame_00066_05152025.jpg,train,image,
images/train/frame_00033_05152025.jpg,train,image,
images/train/frame_00890_05142025_long.jpg,train,image,
images/train/frame_00264_05222025_pt1.jpg,train,image,
images/train/frame_00040_r1.jpg,train,image,
images/train/frame_00059_05222025_pt1.jpg,train,image,
images/train/frame_00067_05222025_pt1.jpg,train,image,
images/train/frame_00777_05142025_long.jpg,train,image,
images/train/frame_01575_05142025_long.jpg,train,image,
images/train/frame_00363_05222025_pt1.jpg,train,image,
images/train/frame_00144_05152025.jpg,train,image,
images/train/frame_00111_05152025.jpg,train,image,
images/train/frame_00160_05222025_pt1.jpg,train,image,
images/train/frame_01622_05142025_long.jpg,train,image,
images/train/frame_00420_05142025_long.jpg,train,image,
images/train/frame_00147_05142025_long.jpg,train,image,
images/train/frame_00008_i65_before_alford.jpg,train,image,
images/train/frame_00742_05122025_long.jpg,train,image,
images/train/frame_00109_05142025_long.jpg,train,image,
images/train/frame_00974_05142025_long.jpg,train,image,
images/train/frame_00225_05122025_long.jpg,train,image,
images/train/frame_00385_05222025_pt1.jpg,train,image,
images/train/frame_00186_05222025_pt1.jpg,train,image,
images/train/frame_00693_05142025_long.jpg,train,image,
images/train/frame_00037_i10_mm11.jpg,train,image,
images/train/frame_00141_05222025_pt1.jpg,train,image,
images/train/frame_00294_05152025.jpg,train,image,
images/train/frame_00913_05122025_long.jpg,train,image,
images/train/frame_00242_05142025_long.jpg,train,image,
images/train/frame_00024_i65_before_alford.jpg,train,image,
images/train/frame_00409_05122025_long.jpg,train,image,
images/train/frame_00725_05142025_long.jpg,train,image,
images/train/frame_01527_05142025_long.jpg,train,image,
images/train/frame_00393_05122025_long.jpg,train,image,
images/train/frame_00596_05142025_long.jpg,train,image,
images/train/frame_00168_r1.jpg,train,image,
images/train/frame_00120_05122025_long.jpg,train,image,
images/train/frame_00447_05122025_long.jpg,train,image,
images/train/frame_00068_r1.jpg,train,image,
images/train/frame_01569_05142025_long.jpg,train,image,
images/train/frame_00395.jpg,train,image,
images/train/frame_00199_05222025_pt1.jpg,train,image,
images/train/frame_00710_05122025_long.jpg,train,image,
images/train/frame_00492_05152025.jpg,train,image,
images/train/frame_01359_05142025_long.jpg,train,image,
images/train/frame_00926_05142025_long.jpg,train,image,
images/train/frame_00115_r1.jpg,train,image,
images/train/frame_01670_05142025_long.jpg,train,image,
images/train/frame_00342.jpg,train,image,
images/train/frame_00472_05142025_long.jpg,train,image,
images/train/frame_00097_r2.jpg,train,image,
images/train/frame_00140_i10_mm11.jpg,train,image,
images/train/frame_00424.jpg,train,image,
images/train/frame_00115_i10_mm11.jpg,train,image,
images/train/frame_00349_05152025.jpg,train,image,
images/train/frame_00430.jpg,train,image,
images/train/frame_00015_r1.jpg,train,image,
images/train/frame_00046_05222025_pt1.jpg,train,image,
images/train/frame_00078_05222025_pt1.jpg,train,image,
images/train/frame_01317_05142025_long.jpg,train,image,
images/train/frame_00115_05142025_long.jpg,train,image,
images/train/frame_00968_05142025_long.jpg,train,image,
images/train/frame_00245_05222025_pt1.jpg,train,image,
images/train/frame_00356.jpg,train,image,
images/train/frame_00536_05222025_pt3.jpg,train,image,
images/train/frame_00293_05152025.jpg,train,image,
images/train/frame_00546_05142025_long.jpg,train,image,
images/train/frame_01744_05142025_long.jpg,train,image,
images/train/frame_00176_r1.jpg,train,image,
images/train/frame_00239_05152025.jpg,train,image,
images/train/frame_00065_i10_mm11.jpg,train,image,
images/train/frame_00508_05222025_pt3.jpg,train,image,
images/train/frame_00030_i10_mm11.jpg,train,image,
images/train/frame_00497_05122025_long.jpg,train,image,
images/train/frame_00130_05222025_pt3.jpg,train,image,
images/train/frame_01223_05142025_long.jpg,train,image,
images/train/frame_00333_05222025_pt3.jpg,train,image,
images/train/frame_00508_05142025_long.jpg,train,image,
images/train/frame_00624_05122025_long.jpg,train,image,
images/train/frame_00548_05152025.jpg,train,image,
images/train/frame_00292_05142025_long.jpg,train,image,
images/train/frame_00183.jpg,train,image,
images/train/frame_00111_05222025_pt2.jpg,train,image,
images/train/frame_00197.jpg,train,image,
images/train/frame_00812_05142025_long.jpg,train,image,
images/train/frame_00343_05122025_long.jpg,train,image,
images/train/frame_00495_05152025.jpg,train,image,
images/train/frame_00127_i65_before_alford.jpg,train,image,
images/train/frame_00869_05122025_long.jpg,train,image,
images/train/frame_00089_r2.jpg,train,image,
images/train/frame_00338_05142025_long.jpg,train,image,
images/train/frame_00168.jpg,train,image,
images/train/frame_00215_05222025_pt2.jpg,train,image,
images/train/frame_00112_i10_mm11.jpg,train,image,
images/train/frame_00037_05222025_pt3.jpg,train,image,
images/train/frame_00149_i65_before_alford.jpg,train,image,
images/train/frame_00009_05222025_pt3.jpg,train,image,
images/train/frame_01174_05142025_long.jpg,train,image,
images/train/frame_00234_05222025_pt3.jpg,train,image,
images/train/frame_00140.jpg,train,image,
images/train/frame_00827_05122025_long.jpg,train,image,
images/train/frame_00376_05142025_long.jpg,train,image,
images/train/frame_00154.jpg,train,image,
images/train/frame_01413_05142025_long.jpg,train,image,
images/train/frame_00431_05222025_pt3.jpg,train,image,
images/train/frame_00898_yt1_r2.jpg,train,image,
images/train/frame_00611_05142025_long.jpg,train,image,
images/train/frame_01389_05142025_long.jpg,train,image,
images/train/frame_01245_05142025_long.jpg,train,image,
images/train/frame_00694_yt1_r2.jpg,train,image,
images/train/frame_00047_05142025_long.jpg,train,image,
images/train/frame_00192_05222025_pt2.jpg,train,image,
images/train/frame_01722_05142025_long.jpg,train,image,
images/train/frame_00356_05222025_pt3.jpg,train,image,
images/train/frame_00520_05142025_long.jpg,train,image,
images/train/frame_00368_05222025_pt3.jpg,train,image,
images/train/frame_00196_05122025_long.jpg,train,image,
images/train/frame_00155_05222025_pt3.jpg,train,image,
images/train/frame_00151_05152025.jpg,train,image,
images/train/frame_00104_05152025.jpg,train,image,
images/train/frame_00174_05222025_pt2.jpg,train,image,
images/train/frame_00850_yt1_r2.jpg,train,image,
images/train/frame_00874_05142025_long.jpg,train,image,
images/train/frame_00009_05142025_long.jpg,train,image,
images/train/frame_00325_05122025_long.jpg,train,image,
images/train/frame_00642_05122025_long.jpg,train,image,
images/train/frame_00131_i65_before_alford.jpg,train,image,
images/train/frame_00515_05122025_long.jpg,train,image,
images/train/frame_00639_05142025_long.jpg,train,image,
images/train/frame_00073_05152025.jpg,train,image,
images/train/frame_00008.jpg,train,image,
images/train/frame_00026_05152025.jpg,train,image,
images/train/frame_00780_yt1_r2.jpg,train,image,
images/train/frame_00073_05222025_pt2.jpg,train,image,
images/train/frame_00072_05122025_long.jpg,train,image,
images/train/frame_00289_05222025_pt3.jpg,train,image,
images/train/frame_00270_05222025_pt2.jpg,train,image,
images/train/frame_00677_05142025_long.jpg,train,image,
images/train/frame_00095_05222025_pt2.jpg,train,image,
images/train/frame_00251_05222025_pt3.jpg,train,image,
images/train/frame_00052_05222025_pt3.jpg,train,image,
images/train/frame_00007_r1.jpg,train,image,
images/train/frame_00034.jpg,train,image,
images/train/frame_00020.jpg,train,image,
images/train/frame_01688_05142025_long.jpg,train,image,
images/train/frame_00454_05222025_pt3.jpg,train,image,
images/train/frame_00310_05142025_long.jpg,train,image,
images/train/frame_00085_r2.jpg,train,image,
images/train/frame_00327_05222025_pt1.jpg,train,image,
images/train/frame_00064_r1.jpg,train,image,
images/train/frame_00743_05142025_long.jpg,train,image,
images/train/frame_00124_05222025_pt1.jpg,train,image,
images/train/frame_00805_yt1_r2.jpg,train,image,
images/train/frame_00164_r1.jpg,train,image,
images/train/frame_01026_05142025_long.jpg,train,image,
images/train/frame_00108_05122025_long.jpg,train,image,
images/train/frame_00975_05122025_long.jpg,train,image,
images/train/frame_00421_05122025_long.jpg,train,image,
images/train/frame_00593.jpg,train,image,
images/train/frame_01295_05142025_long.jpg,train,image,
images/train/frame_00097_05142025_long.jpg,train,image,
images/train/frame_00587.jpg,train,image,
images/train/frame_01068_05142025_long.jpg,train,image,
images/train/frame_00146_05122025_long.jpg,train,image,
images/train/frame_00074_05152025.jpg,train,image,
images/train/frame_00021_05152025.jpg,train,image,
images/train/frame_00940_05142025_long.jpg,train,image,
images/train/frame_00211_05122025_long.jpg,train,image,
images/train/frame_00119_r1.jpg,train,image,
images/train/frame_01658_05142025_long.jpg,train,image,
images/train/frame_00891_05122025_long.jpg,train,image,
images/train/frame_00236.jpg,train,image,
images/train/frame_00173_05142025_long.jpg,train,image,
images/train/frame_00425_05222025_pt1.jpg,train,image,
images/train/frame_00550.jpg,train,image,
images/train/frame_00414_05142025_long.jpg,train,image,
images/train/frame_01616_05142025_long.jpg,train,image,
images/train/frame_00220_05222025_pt1.jpg,train,image,
images/train/frame_00032_i65_before_alford.jpg,train,image,
images/train/frame_00552.jpg,train,image,
images/train/frame_00577_05142025_long.jpg,train,image,
images/train/frame_00234.jpg,train,image,
images/train/frame_00023_05222025_pt3.jpg,train,image,
images/train/frame_00220.jpg,train,image,
images/train/frame_00220_05222025_pt3.jpg,train,image,
images/train/frame_01588_05142025_long.jpg,train,image,
images/train/frame_00546.jpg,train,image,
images/train/frame_00539_05142025_long.jpg,train,image,
images/train/frame_00053_i10_mm11.jpg,train,image,
images/train/frame_00823_05142025_long.jpg,train,image,
images/train/frame_00372_05122025_long.jpg,train,image,
images/train/frame_00006_i10_mm11.jpg,train,image,
images/train/frame_00000_i65_before_alford.jpg,train,image,
images/train/frame_00900_yt1_r2.jpg,train,image,
images/train/frame_00204_r1.jpg,train,image,
images/train/frame_00858_05122025_long.jpg,train,image,
images/train/frame_00025_05122025_long.jpg,train,image,
images/train/frame_00309_05142025_long.jpg,train,image,
images/train/frame_00591.jpg,train,image,
images/train/frame_00493_05142025_long.jpg,train,image,
images/train/frame_00131_r2.jpg,train,image,
images/train/frame_01691_05142025_long.jpg,train,image,
images/train/frame_00306_05222025_pt2.jpg,train,image,
images/train/frame_00338_05222025_pt2.jpg,train,image,
images/train/frame_00378_05152025.jpg,train,image,
images/train/frame_00816_05122025_long.jpg,train,image,
images/train/frame_00347_05142025_long.jpg,train,image,
images/train/frame_00124_05222025_pt3.jpg,train,image,
images/train/frame_00319_05222025_pt3.jpg,train,image,
images/train/frame_01145_05142025_long.jpg,train,image,
images/train/frame_00327_05222025_pt3.jpg,train,image,
images/train/frame_00296_05122025_long.jpg,train,image,
images/train/frame_00409_05152025.jpg,train,image,
images/train/frame_00620_05142025_long.jpg,train,image,
images/train/frame_01422_05142025_long.jpg,train,image,
images/train/frame_00036.jpg,train,image,
images/train/frame_01071_05142025_long.jpg,train,image,
images/train/frame_00052_05222025_pt1.jpg,train,image,
images/train/frame_00273_05142025_long.jpg,train,image,
images/train/frame_00251_05222025_pt1.jpg,train,image,
images/train/frame_01516_05142025_long.jpg,train,image,
images/train/frame_00022.jpg,train,image,
images/train/frame_00438_05122025_long.jpg,train,image,
